2022-Jul-26-22:40:06,ETL Job Started
2022-Jul-26-22:40:15,Extract phase Started
2022-Jul-26-22:40:15,Extract phase Ended
2022-Jul-26-22:42:39,Extract phase Started
2022-Jul-26-22:42:39,Extract phase Ended
2022-Jul-26-22:43:56,Extract phase Started
2022-Jul-26-22:43:56,Extract phase Ended
2022-Jul-26-22:45:44,Transform phase Started
2022-Jul-26-22:45:44,Transform phase Ended
2022-Jul-26-22:45:48,Load phase Started
2022-Jul-26-22:45:48,Load phase Ended
2022-Jul-26-22:45:51,ETL Job Ended
